pres_id,state,county,county_FIPS,year,opioid_claim_count,opioid_day_supply,opioid_prescriber_rate,la_opioid_claim_count,la_opioid_day_supply,la_opioid_prescriber_rate
12710,TN,Marion County,47115,2017,357571.0,8463891.0,9.393740774349668,46841.0,1364146.0,3.0223323702868505
12711,TN,Marshall County,47117,2013,51052.0,1160506.0,9.246720890079853,5970.0,165788.0,1.3335533021204076
12712,TN,Marshall County,47117,2014,58533.0,1364849.0,6.511647007715924,8404.0,233521.0,1.58987197147719
12713,TN,Marshall County,47117,2015,55925.0,1299569.0,9.11453788267322,7651.0,215358.0,1.8861957209626383
12714,TN,Marshall County,47117,2016,55022.0,1302229.0,10.762010186895527,7005.0,199130.0,2.4269613318354324
12715,TN,Marshall County,47117,2017,55596.0,1353901.0,8.501166504318462,8009.0,231128.0,2.4482940450678616
12716,TN,Maury County,47119,2013,86439.0,1964930.0,11.152956214578259,10019.0,278484.0,3.96138806656595
12717,TN,Maury County,47119,2014,101725.0,2372751.0,9.557053984460111,14923.0,413715.0,1.4182108419090835
12718,TN,Maury County,47119,2015,97152.0,2254650.0,9.325053457324133,13361.0,375393.0,1.7662601677940029
12719,TN,Maury County,47119,2016,94949.0,2236253.0,8.36670897001832,12020.0,340915.0,2.6637523134645433
12720,TN,Maury County,47119,2017,96392.0,2338936.0,10.413409502472332,14093.0,406799.0,3.1270281697327285
12721,TN,McMinn County,47107,2013,63673.0,1509546.0,9.602475714880208,6924.0,182448.0,1.980631294215564
12722,TN,McMinn County,47107,2014,63381.0,1478950.0,15.282224447838345,6147.0,163632.0,2.030178356046366
12723,TN,McMinn County,47107,2015,65282.0,1571077.0,7.573110979441356,7154.0,192842.0,1.9831943445570446
12724,TN,McMinn County,47107,2016,61516.0,1489134.0,8.135854964114834,5892.0,155883.0,2.2651484677603095
12725,TN,McMinn County,47107,2017,58012.0,1425206.0,7.109571186270207,5036.0,130331.0,1.5671772730597615
12726,TN,McNairy County,47109,2013,12249.0,254384.0,19.16172222222222,1248.0,34446.0,10.2285
12727,TN,McNairy County,47109,2014,15225.0,334450.0,18.89802222222222,1722.0,45919.0,10.105766666666664
12728,TN,McNairy County,47109,2015,13549.0,296636.0,18.173352941176468,1215.0,32274.0,8.843818181818182
12729,TN,McNairy County,47109,2016,13346.0,307643.0,21.678204761904762,1044.0,29537.0,8.840700000000002
12730,TN,McNairy County,47109,2017,13432.0,314126.0,12.6945,816.0,22689.0,1.7721753246753247
12731,TN,Meigs County,47121,2013,5586.0,116866.0,6.323157894736842,291.0,8298.0,0.5722105263157894
12732,TN,Meigs County,47121,2014,6934.0,147493.0,20.159426691729323,471.0,13155.0,0.856390977443609
12733,TN,Meigs County,47121,2015,10161.0,239021.0,4.630840277777777,1198.0,34354.0,1.0242499999999999
12734,TN,Meigs County,47121,2016,9932.0,235661.0,4.584424603174604,1061.0,29922.0,1.0908531746031747
12735,TN,Meigs County,47121,2017,10567.0,258927.0,4.504868055555556,1042.0,29050.0,1.0106180555555555
12736,TN,Monroe County,47123,2013,55732.0,1314916.0,11.127027611044415,10566.0,301263.0,3.267005602240896
12737,TN,Monroe County,47123,2014,53457.0,1194413.0,16.48491639412175,8332.0,231145.0,2.8840577468166755
12738,TN,Monroe County,47123,2015,49558.0,1107738.0,7.097471561984117,6683.0,184843.0,2.358926477413577
12739,TN,Monroe County,47123,2016,42527.0,910229.0,7.694476292356908,4437.0,122440.0,2.3671070300606334
12740,TN,Monroe County,47123,2017,38715.0,828280.0,6.733095599530135,3090.0,84246.0,1.7124028493117678
12741,TN,Montgomery County,47125,2013,217392.0,4961779.0,10.954589187818353,41842.0,1104139.0,3.7552015615557273
12742,TN,Montgomery County,47125,2014,222857.0,5153163.0,8.199385166728192,41386.0,1120155.0,3.2260402977728555
12743,TN,Montgomery County,47125,2015,243457.0,5875573.0,9.040097618347549,53011.0,1443671.0,9.960017752131728
12744,TN,Montgomery County,47125,2016,268393.0,6398560.0,9.543651785714284,55206.0,1495241.0,8.58528273809524
12745,TN,Montgomery County,47125,2017,243404.0,5967852.0,7.424412834079503,46250.0,1265138.0,2.681344865011532
12746,TN,Moore County,47127,2013,45923.0,1035102.0,12.108605691527991,5246.0,146085.0,4.726201817987505
12747,TN,Moore County,47127,2014,51517.0,1215757.0,12.29021496780019,6866.0,192864.0,3.665768647636409
12748,TN,Moore County,47127,2015,52242.0,1275968.0,13.17925952054606,6967.0,198815.0,3.5105689403208458
12749,TN,Moore County,47127,2016,52825.0,1301510.0,12.644409459334817,6929.0,197655.0,3.444568636047503
12750,TN,Moore County,47127,2017,46806.0,1143089.0,7.14421343408906,5298.0,150490.0,2.8577574563208237
12751,TN,Morgan County,47129,2013,32384.0,808435.0,12.226271561771563,5268.0,149369.0,4.305828787878788
12752,TN,Morgan County,47129,2014,26572.0,634692.0,8.701968656131644,3045.0,86350.0,2.281252239780593
12753,TN,Morgan County,47129,2015,26657.0,649377.0,8.034269696969698,2995.0,85460.0,2.920863636363636
12754,TN,Morgan County,47129,2016,24207.0,573975.0,9.024994029850747,2213.0,60839.0,2.218938738127544
12755,TN,Morgan County,47129,2017,22033.0,531792.0,7.169546880979716,2199.0,61582.0,1.9051869881362422
12756,TN,Obion County,47131,2013,26315.0,492286.0,9.150634920634921,1656.0,45203.0,0.5420444444444444
12757,TN,Obion County,47131,2014,35693.0,745168.0,7.884057692307692,3872.0,106613.0,0.6069230769230769
12758,TN,Obion County,47131,2015,40074.0,911786.0,7.556077349458303,5000.0,144368.0,0.7822844545225498
12759,TN,Obion County,47131,2016,46616.0,1146577.0,7.651961786229644,6426.0,189155.0,0.8673191094619668
12760,TN,Obion County,47131,2017,49634.0,1249799.0,7.121456501831501,7022.0,203518.0,0.7460731292517007
12761,TN,Overton County,47133,2013,102177.0,2235049.0,9.021913462938695,14283.0,381047.0,2.9938826634629385
12762,TN,Overton County,47133,2014,113674.0,2646899.0,10.111965796019899,18956.0,523262.0,4.215439676616915
12763,TN,Overton County,47133,2015,116860.0,2803527.0,9.4700724512679,19064.0,532968.0,2.5078689647902173
12764,TN,Overton County,47133,2016,114724.0,2711644.0,8.963029507675177,18086.0,502139.0,4.094498528593017
12765,TN,Overton County,47133,2017,116617.0,2784877.0,8.642858775619969,16861.0,475579.0,3.9418165446896793
12766,TN,Perry County,47135,2013,6810.0,155871.0,6.717820512820514,342.0,8790.0,3.454951923076923
12767,TN,Perry County,47135,2014,7048.0,164545.0,6.271071428571428,328.0,8031.0,2.6651785714285716
12768,TN,Perry County,47135,2015,7461.0,182798.0,5.781442307692307,330.0,8874.0,1.6691105769230767
12769,TN,Perry County,47135,2016,6743.0,163891.0,6.246881868131869,343.0,9143.0,1.6738736263736262
12770,TN,Perry County,47135,2017,6995.0,171298.0,6.350291666666666,378.0,9577.0,1.964875
12771,TN,Pickett County,47137,2013,24913.0,642049.0,8.747664835164835,4440.0,123137.0,7.987994505494506
12772,TN,Pickett County,47137,2014,23596.0,609923.0,8.675866666666666,4085.0,116627.0,8.034966666666667
12773,TN,Pickett County,47137,2015,17256.0,448535.0,7.1414285714285715,2585.0,73760.0,5.280863095238095
12774,TN,Pickett County,47137,2016,12608.0,329248.0,5.947058823529412,1396.0,39584.0,4.124579831932773
12775,TN,Pickett County,47137,2017,13189.0,363488.0,5.392443181818182,2345.0,68799.0,4.163181818181818
12776,TN,Polk County,47139,2013,59746.0,1535366.0,19.040438114517062,8312.0,243620.0,3.7102043570464622
12777,TN,Polk County,47139,2014,57046.0,1454459.0,23.032731559290383,8351.0,242259.0,5.330879084967321
12778,TN,Polk County,47139,2015,51103.0,1317177.0,17.542319885603018,6851.0,197898.0,2.377281246196909
12779,TN,Polk County,47139,2016,59275.0,1549307.0,17.62973163604843,8038.0,232247.0,2.2835391326231025
12780,TN,Polk County,47139,2017,53425.0,1403589.0,15.865286935286937,6123.0,178232.0,2.3431929181929188
12781,TN,Putnam County,47141,2013,182145.0,3944441.0,8.663232245095049,25758.0,681614.0,2.7389245229719124
12782,TN,Putnam County,47141,2014,209482.0,4885228.0,10.300346126510302,36658.0,1014902.0,3.6713081531119913
12783,TN,Putnam County,47141,2015,217329.0,5206798.0,9.571456218851182,36313.0,1012955.0,2.1721658663465386
12784,TN,Putnam County,47141,2016,208514.0,4916802.0,9.349616153163781,32846.0,916660.0,2.964792061053344
12785,TN,Putnam County,47141,2017,207032.0,4950801.0,9.25477720095176,30121.0,858253.0,2.952544034485956
12786,TN,Rhea County,47143,2013,10383.0,245594.0,10.350428137651821,441.0,12204.0,1.3855516194331983
12787,TN,Rhea County,47143,2014,11568.0,262361.0,10.249345522898155,647.0,17439.0,2.0412935748462067
12788,TN,Rhea County,47143,2015,15742.0,378287.0,17.999450000000003,1640.0,46883.0,1.8248415584415585
12789,TN,Rhea County,47143,2016,16894.0,413122.0,11.65606456043956,1948.0,54532.0,2.301146978021978
12790,TN,Rhea County,47143,2017,21942.0,571578.0,19.00198333333333,2667.0,76815.0,1.973783333333333
12791,TN,Roane County,47145,2013,77412.0,1686381.0,11.14013715546809,9799.0,268590.0,2.700437676398273
12792,TN,Roane County,47145,2014,78612.0,1717800.0,15.961239791435597,8108.0,222079.0,2.527243968073753
12793,TN,Roane County,47145,2015,93041.0,2165156.0,8.728627117075382,12163.0,345456.0,2.4814216684182906
12794,TN,Roane County,47145,2016,82483.0,1843341.0,8.55437681069433,7340.0,203518.0,1.710906925370845
12795,TN,Roane County,47145,2017,77395.0,1702542.0,7.44798660061252,5776.0,158620.0,1.319661044740293
12796,TN,Robertson County,47147,2013,76256.0,1728512.0,8.244960213669552,11349.0,302676.0,3.51824574670871
12797,TN,Robertson County,47147,2014,81128.0,1891907.0,8.598703748283436,12925.0,353979.0,3.602422672729729
12798,TN,Robertson County,47147,2015,82264.0,1981817.0,9.492155281134451,14511.0,398469.0,2.9365531916867296
12799,TN,Robertson County,47147,2016,90126.0,2181041.0,8.953995738749501,15828.0,433659.0,2.5772016366084465
12800,TN,Robertson County,47147,2017,83432.0,2054291.0,8.682779423548808,13571.0,370436.0,2.3413230095741997
12801,TN,Rutherford County,47149,2013,350600.0,7267065.0,9.504911510241046,42810.0,1196763.0,2.050509574182677
12802,TN,Rutherford County,47149,2014,370369.0,7794477.0,9.52392754584662,49640.0,1391375.0,2.0793695132701875
12803,TN,Rutherford County,47149,2015,392006.0,8604682.0,9.15380576182097,59563.0,1706545.0,2.209205121067186
12804,TN,Rutherford County,47149,2016,364664.0,7826863.0,12.318780720185682,46957.0,1348060.0,1.7864529416223351
12805,TN,Rutherford County,47149,2017,460781.0,10790225.0,8.206286796723633,66196.0,1909744.0,1.2541036125263245
12806,TN,Scott County,47151,2013,16981.0,354985.0,13.604184615384616,1310.0,32800.0,1.1929538461538463
12807,TN,Scott County,47151,2014,17041.0,344672.0,12.090917378917377,1022.0,24273.0,1.1144387464387464
12808,TN,Scott County,47151,2015,29931.0,700416.0,14.479666666666668,4141.0,117621.0,1.3725999999999998
12809,TN,Scott County,47151,2016,27679.0,600300.0,13.203937062937063,2825.0,77471.0,0.8760769230769231
12810,TN,Scott County,47151,2017,26494.0,518668.0,10.842724137931034,1413.0,33785.0,1.1706708463949842
12811,TN,Sequatchie County,47153,2013,17330.0,435681.0,10.532787196930055,1239.0,35093.0,2.063196581196581
12812,TN,Sequatchie County,47153,2014,16924.0,418926.0,10.078367900648633,846.0,23405.0,1.2881034646416707
12813,TN,Sequatchie County,47153,2015,19984.0,503850.0,9.908015384615386,996.0,27807.0,1.46923621140764
12814,TN,Sequatchie County,47153,2016,21435.0,548751.0,9.21995038075959,930.0,26238.0,0.828311789088105
12815,TN,Sequatchie County,47153,2017,17417.0,443310.0,6.642428571428572,672.0,18839.0,1.0348341300883674
12816,TN,Sevier County,47155,2013,353621.0,7916477.0,9.694537244015114,63960.0,1806472.0,1.9031249627370486
12817,TN,Sevier County,47155,2014,363639.0,8317386.0,8.410402131939586,66457.0,1905203.0,2.4368955660218776
12818,TN,Sevier County,47155,2015,345297.0,7849772.0,8.735418917201285,59060.0,1688934.0,2.360933337637773
12819,TN,Sevier County,47155,2016,327348.0,7339259.0,9.107252318851963,50937.0,1446713.0,2.184066083249091
12820,TN,Sevier County,47155,2017,307220.0,6912827.0,7.914218842152917,42007.0,1197574.0,1.2624484848229995
12821,TN,Shelby County,47157,2013,9110931.0,161142592.0,10.249519641615422,889962.0,25278130.0,1.3945138742242125
12822,TN,Shelby County,47157,2014,9384181.0,165706596.0,10.515508135216255,867619.0,24476871.0,1.2723453624995251
12823,TN,Shelby County,47157,2015,9208012.0,167472772.0,10.656067735266605,907895.0,25827606.0,1.3764240679108537
12824,TN,Shelby County,47157,2016,8334670.0,142957151.0,10.219815042914805,627795.0,17777331.0,1.1869849780385942
12825,TN,Shelby County,47157,2017,8578485.0,157015884.0,9.094226048085627,660891.0,18918740.0,0.9829278042595041
12826,TN,Smith County,47159,2013,89018.0,2175619.0,15.142026854020298,17556.0,497646.0,2.6935358834244076
12827,TN,Smith County,47159,2014,91941.0,2302382.0,12.572345238095238,17954.0,517403.0,2.416688556067588
12828,TN,Smith County,47159,2015,94791.0,2383727.0,17.71611384430369,16263.0,469477.0,4.162622976583373
12829,TN,Smith County,47159,2016,92970.0,2304537.0,16.565581224331225,15253.0,438228.0,3.7778793428793427
12830,TN,Smith County,47159,2017,74244.0,1780042.0,11.538412542344872,10064.0,285613.0,1.9014215690324707
12831,TN,Stewart County,47161,2013,3892.0,80912.0,6.674587912087912,377.0,7334.0,3.525659340659341
12832,TN,Stewart County,47161,2014,3380.0,70728.0,4.240571428571428,344.0,7624.0,4.021642857142857
12833,TN,Stewart County,47161,2015,3963.0,91120.0,3.5340714285714285,368.0,8741.0,2.795428571428572
12834,TN,Stewart County,47161,2016,3675.0,85068.0,4.411666666666666,305.0,7714.0,2.7991666666666664
12835,TN,Stewart County,47161,2017,3344.0,82248.0,2.6151984126984127,209.0,5837.0,2.5236507936507935
12836,TN,Sullivan County,47163,2013,820586.0,18917679.0,12.161485519293446,88069.0,2506806.0,2.0750497433447506
12837,TN,Sullivan County,47163,2014,829878.0,19392718.0,13.296271830282699,92670.0,2659339.0,2.0877183321350237
12838,TN,Sullivan County,47163,2015,821236.0,19389494.0,10.99927241051218,91768.0,2647100.0,1.769872251100918
12839,TN,Sullivan County,47163,2016,776909.0,18106731.0,10.980271901942842,85040.0,2444147.0,1.8258365296334866
12840,TN,Sullivan County,47163,2017,716428.0,16608732.0,9.595075439994536,72713.0,2097988.0,1.6958441520537753
12841,TN,Sumner County,47165,2013,173937.0,4344595.0,9.54898465085639,37793.0,1046370.0,2.9223514824434824
12842,TN,Sumner County,47165,2014,133439.0,3201188.0,9.578146644565718,26232.0,728621.0,2.9904718489938475
12843,TN,Sumner County,47165,2015,138054.0,3378529.0,9.292780980090468,26925.0,753267.0,2.476428925656663
12844,TN,Sumner County,47165,2016,144605.0,3614311.0,9.585090677050013,27510.0,781891.0,2.3122812367226526
12845,TN,Sumner County,47165,2017,129511.0,3198051.0,8.500613803094874,21762.0,611091.0,1.9348110459348513
12846,TN,Tipton County,47167,2013,18687.0,430257.0,10.021513394058188,1927.0,56544.0,3.894685844959452
12847,TN,Tipton County,47167,2014,18529.0,424516.0,12.04516521271265,1769.0,51254.0,2.5408341841135282
12848,TN,Tipton County,47167,2015,19111.0,439826.0,13.270960991027238,1869.0,53772.0,2.499230518372223
12849,TN,Tipton County,47167,2016,19537.0,456478.0,12.192814934057065,1876.0,55217.0,1.7976919588348164
12850,TN,Tipton County,47167,2017,20223.0,482031.0,10.756460152482045,2015.0,58097.0,1.5165598133990437
12851,TN,Trousdale County,47169,2013,40439.0,975855.0,8.547231329690348,8204.0,232653.0,1.65922890103218
12852,TN,Trousdale County,47169,2014,43186.0,1071572.0,8.808472222222221,8664.0,249849.0,1.7661783154121864
12853,TN,Trousdale County,47169,2015,45426.0,1137880.0,9.360872753942061,8145.0,235341.0,3.1456527319398604
12854,TN,Trousdale County,47169,2016,43297.0,1063587.0,13.713201486013988,7410.0,212981.0,4.070708041958042
12855,TN,Trousdale County,47169,2017,34784.0,825284.0,14.462173076923074,4913.0,139822.0,3.3153317307692305
12856,TN,Unicoi County,47171,2013,125019.0,2799836.0,10.041845578508223,18123.0,505446.0,2.1968295472572827
12857,TN,Unicoi County,47171,2014,129363.0,2915191.0,9.520204904672305,18486.0,519723.0,2.6230862326693014
12858,TN,Unicoi County,47171,2015,136679.0,3099062.0,7.803170242032812,18757.0,529277.0,1.6670045135519587
12859,TN,Unicoi County,47171,2016,125684.0,2843451.0,7.594836975654088,17443.0,489034.0,1.435277935619649
12860,TN,Unicoi County,47171,2017,120155.0,2698030.0,8.012152828172876,13806.0,385005.0,1.3472330571681987
12861,TN,Union County,47173,2013,292212.0,6664175.0,6.605982906385731,57770.0,1650707.0,1.0308338535186172
12862,TN,Union County,47173,2014,302167.0,6963241.0,16.66495395049635,59855.0,1728750.0,3.689357476528443
12863,TN,Union County,47173,2015,286519.0,6562863.0,17.219269994347883,53670.0,1539849.0,4.098982699236964
12864,TN,Union County,47173,2016,267475.0,6028650.0,6.916001037652824,45194.0,1292956.0,1.5107148357594784
12865,TN,Union County,47173,2017,256517.0,5873430.0,6.6661172475395265,39727.0,1143874.0,2.4858746589108023
12866,TN,Van Buren County,47175,2013,20403.0,489604.0,11.176444428378641,1805.0,50117.0,2.8541155292076343
12867,TN,Van Buren County,47175,2014,23115.0,568150.0,10.458995016611295,2910.0,82703.0,2.5666334440753045
12868,TN,Van Buren County,47175,2015,22522.0,567222.0,8.75467619047619,1854.0,51294.0,2.637807142857143
12869,TN,Van Buren County,47175,2016,22598.0,572407.0,9.195064843158555,1560.0,41943.0,3.602960773180606
12870,TN,Van Buren County,47175,2017,18642.0,466044.0,9.174561594202897,1092.0,29744.0,2.670838676000983
12871,TN,Warren County,47177,2013,23233.0,571994.0,10.26424771062271,2343.0,61803.0,4.056438644688645
12872,TN,Warren County,47177,2014,24197.0,607940.0,12.69732834994463,2585.0,69149.0,4.760647994339855
12873,TN,Warren County,47177,2015,24376.0,636392.0,9.923188095238096,2314.0,64368.0,4.107390476190476
12874,TN,Warren County,47177,2016,24906.0,653828.0,9.171330634278002,2087.0,56717.0,3.5843036437246965
12875,TN,Warren County,47177,2017,20887.0,529523.0,8.958845238095238,1821.0,48504.0,3.5192832929782085
12876,TN,Washington County,47179,2013,723152.0,16386923.0,10.989094043112582,108708.0,3065749.0,1.7843345759090055
12877,TN,Washington County,47179,2014,757863.0,17291322.0,12.33548284947789,112228.0,3196552.0,1.8991999728467404
12878,TN,Washington County,47179,2015,808378.0,18469506.0,9.932001978761377,114982.0,3267083.0,1.6924698731547625
12879,TN,Washington County,47179,2016,746748.0,16956948.0,9.213279329042003,106787.0,3012627.0,1.7533621317066397
12880,TN,Washington County,47179,2017,704420.0,15872210.0,8.191843424096431,84490.0,2371819.0,1.8223378293648809
12881,TN,Wayne County,47181,2013,21042.0,507864.0,6.425195959595959,1283.0,35708.0,1.4662333333333335
12882,TN,Wayne County,47181,2014,23379.0,573597.0,7.7068720035382565,1485.0,42144.0,1.512956125608138
12883,TN,Wayne County,47181,2015,24519.0,625211.0,7.424602016885555,1977.0,55880.0,1.5064835834896813
12884,TN,Wayne County,47181,2016,25527.0,655025.0,6.57861811391223,2051.0,58632.0,1.1164789915966389
12885,TN,Wayne County,47181,2017,23488.0,608263.0,6.6097407743496674,1866.0,52833.0,1.130716575922565
12886,TN,Weakley County,47183,2013,74720.0,1718114.0,11.201239160368027,8033.0,231642.0,3.1435288288288294
12887,TN,Weakley County,47183,2014,82286.0,1939804.0,10.16293797093797,9319.0,266577.0,3.4477491973920547
12888,TN,Weakley County,47183,2015,80355.0,1943282.0,10.085853781742951,9469.0,273740.0,3.516371910697667
12889,TN,Weakley County,47183,2016,81214.0,1971369.0,10.452630914743722,9562.0,275174.0,3.0073018808386354
12890,TN,Weakley County,47183,2017,79266.0,1936688.0,9.009697861354839,9317.0,264623.0,2.793331776658189
12891,TN,White County,47185,2013,51489.0,1106136.0,16.179075325929507,6949.0,182946.0,1.6599020870218357
12892,TN,White County,47185,2014,60513.0,1412805.0,16.267285240464343,10771.0,299335.0,1.9891916607438993
12893,TN,White County,47185,2015,60208.0,1434690.0,10.983825651472714,9810.0,272675.0,1.9401027077497666
12894,TN,White County,47185,2016,57130.0,1339194.0,6.769334016174807,8703.0,241175.0,1.7797313445575398
12895,TN,White County,47185,2017,55838.0,1331100.0,6.914181628091426,7888.0,223812.0,1.4884858317110108
12896,TN,Williamson County,47187,2013,925915.0,20075682.0,8.596301815544658,130908.0,3727581.0,1.8522355078005865
12897,TN,Williamson County,47187,2014,955281.0,20690850.0,8.108103277641014,135312.0,3826578.0,1.5335268426855173
12898,TN,Williamson County,47187,2015,925279.0,20149236.0,9.339774974775805,128615.0,3654702.0,1.5397884148239231
12899,TN,Williamson County,47187,2016,928978.0,20312225.0,11.427168485200758,125986.0,3580547.0,1.5976109960252451
12900,TN,Williamson County,47187,2017,869535.0,19202223.0,8.824674145969404,108067.0,3098186.0,1.2082446020825004
12901,TN,Wilson County,47189,2013,148078.0,3593934.0,15.402202355762293,32024.0,915041.0,2.509130683548641
12902,TN,Wilson County,47189,2014,162256.0,4037634.0,13.717027874493514,35257.0,1016166.0,2.2556714994978657
12903,TN,Wilson County,47189,2015,165935.0,4131831.0,17.274007333221803,31598.0,914504.0,3.604390485822776
12904,TN,Wilson County,47189,2016,172793.0,4292512.0,21.18840812697577,31024.0,895644.0,3.0535754763786445
12905,TN,Wilson County,47189,2017,137036.0,3284985.0,12.202289672471453,20835.0,600065.0,1.5005006985975873
12906,TX,Anderson County,48001,2013,82884.0,1810100.0,9.673133872976337,8094.0,239276.0,1.9093044831880448
12907,TX,Anderson County,48001,2014,77388.0,1705252.0,6.515029629629628,7710.0,227336.0,1.8775901234567902
12908,TX,Anderson County,48001,2015,77286.0,1779130.0,8.376812222864853,8228.0,242134.0,1.8835225885225886
12909,TX,Anderson County,48001,2016,75926.0,1768587.0,6.918001102839813,8152.0,238362.0,1.5618647183163312
12910,TX,Anderson County,48001,2017,75040.0,1779913.0,6.994250140659258,7830.0,233150.0,1.4881188522204758
12911,TX,Andrews County,48003,2013,2492.0,53555.0,6.45076923076923,218.0,6850.0,2.5596153846153844
12912,TX,Andrews County,48003,2014,2453.0,59446.0,5.032307692307692,209.0,6832.0,2.7238461538461536
12913,TX,Andrews County,48003,2015,2315.0,55138.0,3.2631034482758614,177.0,5742.0,1.2148275862068967
12914,TX,Andrews County,48003,2016,2412.0,60172.0,3.278387096774193,175.0,5600.0,1.0432258064516131
12915,TX,Andrews County,48003,2017,2032.0,50682.0,2.67258064516129,239.0,8123.0,2.5051612903225804
12916,TX,Angelina County,48005,2013,173950.0,3914213.0,8.39010089196054,5820.0,171437.0,0.8403573749187786
12917,TX,Angelina County,48005,2014,172613.0,4039481.0,7.807625044947863,6078.0,184492.0,0.8014190938511327
12918,TX,Angelina County,48005,2015,149134.0,3640296.0,7.757298301757976,6508.0,196937.0,0.8949851510496671
12919,TX,Angelina County,48005,2016,152818.0,3703013.0,7.809917881682584,6177.0,188368.0,0.8260331825037707
12920,TX,Angelina County,48005,2017,139619.0,3357122.0,7.231714150047485,5077.0,154100.0,0.6361965811965812
12921,TX,Aransas County,48007,2013,14163.0,290853.0,8.038830484330482,566.0,17378.0,0.5128240740740742
12922,TX,Aransas County,48007,2014,14287.0,318015.0,7.5782741803278695,637.0,19956.0,0.952077049180328
12923,TX,Aransas County,48007,2015,12828.0,311507.0,5.818829331046313,615.0,20698.0,0.913254716981132
12924,TX,Aransas County,48007,2016,12849.0,315568.0,5.575199999999999,622.0,21485.0,0.7348037037037037
12925,TX,Aransas County,48007,2017,10730.0,262776.0,4.895381500426257,504.0,17017.0,0.9058589087809037
12926,TX,Archer County,48009,2013,150328.0,3641324.0,7.682482631350412,25547.0,748274.0,1.8148165436387313
12927,TX,Archer County,48009,2014,135371.0,3190257.0,8.355004947433521,20445.0,590134.0,2.149964131106988
12928,TX,Archer County,48009,2015,126888.0,3054542.0,8.095851010101011,20552.0,593123.0,2.4925169552669555
12929,TX,Archer County,48009,2016,133353.0,3253535.0,7.882055137844612,20235.0,589752.0,2.0161253132832084
12930,TX,Archer County,48009,2017,135010.0,3305997.0,8.453978772231784,20211.0,588277.0,2.3083178427997706
12931,TX,Armstrong County,48011,2013,73093.0,1627700.0,9.496634460547503,7626.0,226251.0,2.335338164251208
12932,TX,Armstrong County,48011,2014,74455.0,1696994.0,7.321642295597481,7609.0,227366.0,1.4426768867924527
12933,TX,Armstrong County,48011,2015,71094.0,1690723.0,4.373058176100628,8168.0,245966.0,2.4129874213836477
12934,TX,Armstrong County,48011,2016,72960.0,1747747.0,4.384489421005955,8496.0,254816.0,1.9323299125807678
12935,TX,Armstrong County,48011,2017,77614.0,1860945.0,4.025872807017544,9725.0,285239.0,1.2894627192982453
12936,TX,Atascosa County,48013,2013,396145.0,9359848.0,6.629084768817421,32143.0,971891.0,0.6197183122640211
12937,TX,Atascosa County,48013,2014,393789.0,9463321.0,5.699220834223076,32269.0,973974.0,0.6078813497995113
12938,TX,Atascosa County,48013,2015,377857.0,9346130.0,5.654799833165074,35093.0,1049340.0,0.6550325057456864
12939,TX,Atascosa County,48013,2016,396233.0,9859893.0,8.466023695904662,35829.0,1069074.0,0.7389577463010655
12940,TX,Atascosa County,48013,2017,389134.0,9704433.0,6.196943315854962,33401.0,994145.0,0.7339630988128703
12941,TX,Austin County,48015,2013,10807.0,200024.0,7.071898881347411,394.0,10776.0,0.8818520613373555
12942,TX,Austin County,48015,2014,10779.0,204445.0,5.673695054945055,386.0,10526.0,0.9327261904761905
12943,TX,Austin County,48015,2015,7824.0,148658.0,4.167916102383531,285.0,8445.0,0.9930589788732395
12944,TX,Austin County,48015,2016,6620.0,123403.0,3.3674028716216213,285.0,8189.0,1.1089020270270271
12945,TX,Austin County,48015,2017,6467.0,130799.0,1.9702227189595611,267.0,7712.0,0.6875714285714285
12946,TX,Bailey County,48017,2013,2216.0,44335.0,3.04625,184.0,5323.0,0.8456250000000001
12947,TX,Bailey County,48017,2014,2262.0,45481.0,3.8290064102564103,216.0,6164.0,1.346602564102564
12948,TX,Bailey County,48017,2015,1840.0,38652.0,2.791730769230769,168.0,5025.0,0.8415384615384617
12949,TX,Bailey County,48017,2016,1903.0,37912.0,4.191346153846154,180.0,5490.0,0.9292307692307692
12950,TX,Bailey County,48017,2017,2059.0,40397.0,3.9527678571428573,165.0,4781.0,0.7733928571428572
12951,TX,Bandera County,48019,2013,736.0,15340.0,3.3799603174603177,14.0,388.0,0.049444444444444444
12952,TX,Bandera County,48019,2014,505.0,9073.0,2.94125,31.0,915.0,0.21861111111111112
12953,TX,Bandera County,48019,2015,753.0,15747.0,3.739404761904762,0.0,0.0,0.0
12954,TX,Bandera County,48019,2016,1027.0,19237.0,4.345039682539682,0.0,0.0,0.0
12955,TX,Bandera County,48019,2017,1133.0,24208.0,4.346166666666667,0.0,0.0,0.0
12956,TX,Bastrop County,48021,2013,7491.0,167800.0,5.324821067821068,411.0,12078.0,1.8066955266955265
12957,TX,Bastrop County,48021,2014,7060.0,165211.0,4.8321041745610716,317.0,9252.0,0.998128078817734
12958,TX,Bastrop County,48021,2015,6785.0,157105.0,5.922091022185362,242.0,7036.0,0.7459762466307278
12959,TX,Bastrop County,48021,2016,6665.0,157236.0,4.277917830120699,342.0,9785.0,0.6622511709601874
12960,TX,Bastrop County,48021,2017,6582.0,153354.0,3.8778866006148225,409.0,11043.0,0.7217749356098372
12961,TX,Baylor County,48023,2013,1948.0,38035.0,7.529999999999999,198.0,5880.0,4.818571428571429
